Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs,CyberRisks
safety,Protect,safety derives incorrect output from receiver and argument state,incorrect system behavior from safety,high,requirement testing + unit tests,REQ-SAFETY-001; REQ-SAFETY-002; REQ-SAFETY-003; REQ-SAFETY-004; REQ-SAFETY-005; REQ-SAFETY-006; REQ-SAFETY-012; REQ-SAFETY-014,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
safety,Unwrap,safety returns an unexpected error,silent failure propagated to safety's caller,high,requirement testing + unit tests,REQ-SAFETY-007; REQ-SAFETY-008; REQ-SAFETY-009; REQ-SAFETY-010; REQ-SAFETY-011; REQ-SAFETY-013; REQ-SAFETY-015; REQ-SEC-002; REQ-SEC-003,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
slave,New,slave produces incorrect output for a given input combination,incorrect system behavior from slave,high,requirement testing + unit tests,REQ-SLAVE-001,
slave,RegisteredIDs,slave returns stale or inconsistent receiver state,caller of slave observes state that no longer reflects a concurrent mutation,high,requirement testing + unit tests,REQ-SLAVE-005; REQ-SLAVE-007,
slave,SetResponse,slave returns an unexpected error,silent failure propagated to slave's caller,high,requirement testing + unit tests,REQ-SLAVE-002; REQ-SLAVE-003; REQ-SLAVE-004; REQ-SLAVE-008,
slave,Subscribe,slave returns an unexpected error,silent failure propagated to slave's caller,high,requirement testing + unit tests,REQ-SLAVE-006,
stats,BusLoad,stats returns stale or inconsistent receiver state,caller of stats observes state that no longer reflects a concurrent mutation,high,requirement testing + unit tests,REQ-STATS-004,
stats,FrameRate,stats returns stale or inconsistent receiver state,caller of stats observes state that no longer reflects a concurrent mutation,high,requirement testing + unit tests,REQ-STATS-003,
stats,New,stats produces incorrect output for a given input combination,incorrect system behavior from stats,high,requirement testing + unit tests,REQ-STATS-001,
stats,Observe,stats derives incorrect output from receiver and argument state,incorrect system behavior from stats,high,requirement testing + unit tests,REQ-STATS-002,
stats,PerID,stats returns stale or inconsistent receiver state,caller of stats observes state that no longer reflects a concurrent mutation,high,requirement testing + unit tests,REQ-STATS-005,
stats,Reset,stats returns stale or inconsistent receiver state,caller of stats observes state that no longer reflects a concurrent mutation,high,requirement testing + unit tests,REQ-STATS-007,
stats,TotalCount,stats returns stale or inconsistent receiver state,caller of stats observes state that no longer reflects a concurrent mutation,high,requirement testing + unit tests,REQ-STATS-006,
stats,Watch,stats derives incorrect output from receiver and argument state,incorrect system behavior from stats,high,requirement testing + unit tests,REQ-STATS-008,
virtual,Close,virtual returns an unexpected error,silent failure propagated to virtual's caller,high,requirement testing + unit tests,REQ-VIRT-015; REQ-VIRT-016,
virtual,CloseWithDrain,virtual returns an unexpected error,silent failure propagated to virtual's caller,medium,unit tests,,
virtual,Health,virtual returns stale or inconsistent receiver state,caller of virtual observes state that no longer reflects a concurrent mutation,low,unit tests,,
virtual,Metrics,virtual returns stale or inconsistent receiver state,caller of virtual observes state that no longer reflects a concurrent mutation,low,unit tests,,
virtual,New,virtual returns an unexpected error,silent failure propagated to virtual's caller,high,requirement testing + unit tests,REQ-VIRT-001,
virtual,Publish,virtual returns an unexpected error,silent failure propagated to virtual's caller,high,requirement testing + unit tests,REQ-VIRT-002; REQ-VIRT-003; REQ-VIRT-004; REQ-VIRT-005; REQ-VIRT-019,
virtual,PublishClassic,virtual returns an unexpected error,silent failure propagated to virtual's caller,medium,unit tests,,
virtual,PublishFrame,virtual returns an unexpected error,silent failure propagated to virtual's caller,medium,unit tests,,
virtual,SendHeader,virtual returns an unexpected error,silent failure propagated to virtual's caller,high,requirement testing + unit tests,REQ-VIRT-006; REQ-VIRT-007; REQ-VIRT-008; REQ-VIRT-009; REQ-VIRT-010; REQ-VIRT-017; REQ-VIRT-018,
virtual,SetSchedule,virtual returns an unexpected error,silent failure propagated to virtual's caller,medium,unit tests,,
virtual,Subscribe,virtual returns an unexpected error,silent failure propagated to virtual's caller,high,requirement testing + unit tests,REQ-VIRT-011; REQ-VIRT-012; REQ-VIRT-013; REQ-VIRT-014,
